model_name,scs,l3_weight_cuts,l3_output_cuts,lcus,weights,ops_per_image,macs_per_image,total_4bit_macs_per_frame,pure_ops_per_image,pure_macs_per_image,power,fps,subclusters_per_target,l3_cuts_per_target,layers_per_target,l2_cuts_per_target_normalized,l2_cuts_used_normalized,profiling_mode,layers,l3_total_cuts,net_input_throughput,gross_input_throughput,net_output_throughput,gross_output_throughput,latency,input_aligners,input_aligners_per_target,apus,apus_per_target,l4_cuts,l4_cuts_per_target,l2_weights,l2_data_usage,l2_cuts_per_target,number_of_devices,number_of_contexts,calibration,transpose,resize_input,normalization,input_conversion,nms,optimization_level,compression_level,compression_rate,hw_arch,stream_fps,optimization_goal_fps,context_switch_configs,l2_cut_size,l3_cut_size,l4_cut_size
model_ResBaGAN_discriminator,112,27,96,48,941371.0,44563200.0,22359424.0,0.0,44563200.0,22359424.0,,22605.26,256,512,64,128.0,56.0,post_placement,40,123,110.38 Megabytes/sec,110.38 Megabytes/sec,3.00 Megabytes/sec,3.00 Megabytes/sec,0.18,49,128,48,80,0,28,648416,67584,256,1,1,64,False,False,False,False,False,0,0,N/A,hailo8l,,,,16384.0,32768.0,131072.0

context_name,csw_scs_mac_util,b8_csw_scs_mac_util, ,lcu_util,l3_util,mapping_util,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,scs_mac_util, ,fps,1/fps (s),drain (s),latency_util,b8_latency_util, ,context_overhead,overhead_util,b8_overhead_util,total_mac_util,b8_total_mac_util,boundary_in_bytes,boundary_out_bytes,inter_context_in_bytes,inter_context_out_bytes,ddr_portals_in_bytes,ddr_portals_out_bytes
contexts_total,0.025396160308659793,0.07531627496512677,,,,0.4375,0.7312988900386039,0.6014408802359262,0.989366253421587,0.6105840899379192,0.9196428571428571,0.2602835517059268,0.1047234602566815,,no runtime data,no runtime data,N/A,0.2425068866747982,0.7191920013006015,,no runtime data,no runtime data,no runtime data,no runtime data,no runtime data,5120.0,139.0,0.0,0.0,0.0,0.0
model_ResBaGAN_discriminator_context_0,0.025396160308659793,0.07531627496512677,,0.75,0.240234375,0.4375,0.7312988900386039,0.6014408802359262,0.989366253421587,0.6105840899379192,0.9196428571428571,0.2602835517059268,0.1047234602566815,,22605.255721955356,4.42375e-05,0.00013818,0.2425068866747982,0.7191920013006015,,single context,,,,,5120.0,139.0,0.0,0.0,0.0,0.0

layer_name,layer_type,input_height,input_width,output_channels,input_channels,kernel_height,kernel_width,strides_row,strides_col,predecessors,successors,weights,macs,power,fps,total cycles,theoretical cycles,scs,apus,input_aligners,of_per_sc,of_per_mac,l3_output_cuts,l2_weights_usage_ratio,groups,dilation_height,dilation_width,16x4_configuration,elementwise_feed_repeat,ew_add_enabled,defuse_mode,node_layer_input_bw,node_layer_output_bw,defuse_name,l3_weight_cuts,l4_cuts,lcus,node_layer_latency,deprecated,output_features_per_sc,mac_computation_utilization,apu_activation_utilization,subcluster_utilization,buffers_num,buffer_size,context,did_reach_fps,latency,l2_weights,ops,l2_data_usage,input_activation_bits,input_range_min,input_range_max,kernel_range_min,kernel_range_max,output_range_min,output_range_max,output_activation_bits,weights_bits,bias_bits,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,is_4bit_enhanced,is_smuffer_in,is_smuffer_out
ew_add5,ew_add,8,8,32,32,,,,,conv14 ew_add4,conv15 ew_add6,0,1024.0,,405268.49,987,,1,1,1,32,0,2,0.0,,,,False,,False,,46.295562744140625,0.0,model_ResBaGAN_discriminator/ew_add5,1,0,1,0.030295,0,32,0.5187436938285828,0.2593718469142914,0.0289347287826398,256,256,model_ResBaGAN_discriminator_context_0,False,8.874e-05,0,2048.0,0,8,N/A,N/A,N/A,N/A,-12.723881721496582,14.090910911560059,8,8,16,0.5187436938285828,1.0,1.0,0.05577846849392484,1.0,0.0289347287826398,False,False,False
conv15,conv,8,8,32,32,3,3,1,1,ew_add5,conv16,9248.0,591872.0,,31488.62,12703,9216.0,1,1,1,32,2,1,1,1,1,1,False,,False,,46.295562744140625,46.295562744140625,model_ResBaGAN_discriminator/conv15,0,0,1,0.036315,0,32,0.914114773273468,0.02015271969139576,0.6562305716243495,128,256,model_ResBaGAN_discriminator_context_0,False,9.506e-05,9248.0,1179648.0,1024,8,-12.723881721496582,14.090910911560059,-0.4318218529224396,0.2775948941707611,-4.9167070388793945,13.253731727600098,8,8,16,0.914114773273468,1.0,1.0,0.7178864085899972,1.0,0.6562305716243495,False,False,True
conv16,conv,8,8,32,32,3,3,1,1,conv15,ew_add6,9248.0,591872.0,,31262.21,12795,9216.0,1,1,1,32,2,1,1,1,1,1,False,,False,,46.295562744140625,46.295562744140625,model_ResBaGAN_discriminator/conv16,0,0,1,0.0344825,0,32,0.9075419902801514,0.020007815212011337,0.6562305603636359,128,256,model_ResBaGAN_discriminator_context_0,False,0.00010153,9248.0,1179648.0,1024,8,-4.9167070388793945,13.253731727600098,-0.32350030541419983,0.2095327228307724,-1.2809123992919922,7.3146843910217285,8,8,16,0.9075419902801514,1.0,1.0,0.7230856174060469,1.0,0.6562305603636359,False,True,False
ew_add6,ew_add,8,8,32,32,,,,,conv16 ew_add5,external_pad3,0,1024.0,,405268.49,987,,1,1,1,32,0,1,0.0,,,,False,,False,,46.295562744140625,0.0,model_ResBaGAN_discriminator/ew_add6,1,0,1,0.0269775,0,32,0.5187436938285828,0.2593718469142914,0.0289347287826398,128,256,model_ResBaGAN_discriminator_context_0,False,0.00010183,0,2048.0,0,8,-1.2809123992919922,7.3146843910217285,N/A,N/A,-9.604421615600586,13.500554084777832,8,8,16,0.5187436938285828,1.0,1.0,0.05577846849392484,1.0,0.0289347287826398,False,False,False
external_pad3,external_pad,8,8,32,32,,,,,ew_add6,conv17 conv18 conv19,0,0,,128246.23,3119,,1,1,1,32,0,3,1,,,,False,,False,,46.295562744140625,0.0,model_ResBaGAN_discriminator/external_pad3,0,0,1,0.0278975,0,32,0.16479641199111938,0.20519396662712097,0.029047754111347916,192,512,model_ResBaGAN_discriminator_context_0,False,0.00010305,0,0,0,8,-9.604421615600586,13.500554084777832,N/A,N/A,-9.604421615600586,13.500554084777832,8,8,8,0.16479641199111938,1.0,1.0,0.17626448149194687,0.0,0.029047754111347916,False,False,False
conv17,conv,10,10,128,32,3,3,2,2,external_pad3,ew_add7,36992.0,591872.0,,42831.14,9339,4800.0,3,1,1,48,3,1,1,1,1,1,False,,False,,72.3368148803711,81.37892150878906,model_ResBaGAN_discriminator/conv17,0,0,1,0.03087,0,43,0.8718278408050537,0.061676837503910065,0.4601299918213279,28,1152,model_ResBaGAN_discriminator_context_0,False,0.0001062175,36992.0,1179648.0,2304,8,-9.604421615600586,13.500554084777832,-0.14401620626449585,0.10342620313167572,-2.4295971393585205,4.94596529006958,8,8,16,0.8718278408050537,0.625,0.8888888888888888,0.5277762079683527,1.0,0.25562777323407104,False,False,False
conv18,conv,10,10,128,32,3,3,2,2,external_pad3,conv20,36992.0,591872.0,,42831.14,9339,4800.0,3,1,1,48,3,1,1,1,1,1,False,,False,,72.3368148803711,81.37892150878906,model_ResBaGAN_discriminator/conv18,0,0,1,0.03151,0,43,0.8718278408050537,0.061676837503910065,0.4601299918213279,28,1152,model_ResBaGAN_discriminator_context_0,False,0.0001068575,36992.0,1179648.0,2304,8,-9.604421615600586,13.500554084777832,-0.22007131576538086,0.21368400752544403,-4.122555255889893,15.345067024230957,8,8,16,0.8718278408050537,0.625,0.8888888888888888,0.5277762079683527,1.0,0.25562777323407104,False,False,False
conv19,conv,10,10,128,32,3,3,2,2,external_pad3,ew_add8,36992.0,591872.0,,42831.14,9339,4800.0,3,1,1,48,3,1,1,1,1,1,False,,False,,72.3368148803711,81.37892150878906,model_ResBaGAN_discriminator/conv19,0,0,1,0.032944999999999995,0,43,0.8718278408050537,0.061676837503910065,0.4601299918213279,28,1152,model_ResBaGAN_discriminator_context_0,False,0.0001082925,36992.0,1179648.0,2304,8,-9.604421615600586,13.500554084777832,-0.058437030762434006,0.055240124464035034,-3.7993576526641846,3.4307632446289062,8,8,16,0.8718278408050537,0.625,0.8888888888888888,0.5277762079683527,1.0,0.25562777323407104,False,False,False
conv20,conv,4,4,128,128,3,3,1,1,conv18,ew_add8,147584.0,2361344,,38376.67,10423,2304,17.0,3.0,3.0,128,1,3.0,,1,1,1,False,,False,combined (NORMAL),115.73890686035156,46.295562744140625,,0.0,0.0,3.0,0.0308725,0,128,0.6752020366051618,0.2975382333000501,0.3701943088780157,160.0,2048,model_ResBaGAN_discriminator_context_0,False,0.00011536,147584,4718592,4096,8,-4.122555255889893,15.345067024230957,-0.09493952989578247,0.0923628881573677,-1.46195650100708,5.4417266845703125,8,8,16,0.6646838784217834,0.5,1.0,0.5890364509748517,0.9411764705882353,0.19576151638288355,False,False,False
ew_add7,ew_add,4,4,128,128,,,,,conv12 conv17,ew_add11,0,1024.0,,228440.89,1751,,1,1,1,128,0,1,0.0,,,,False,,False,,46.295562744140625,0.0,model_ResBaGAN_discriminator/ew_add7,1,0,1,0.023175,0,128,0.5848087072372437,0.2924043536186218,0.05786945726885638,32,1024,model_ResBaGAN_discriminator_context_0,False,0.0001072975,0,2048.0,0,8,N/A,N/A,N/A,N/A,-3.2193567752838135,5.243900775909424,8,8,16,0.5848087072372437,0.5,1.0,0.09895450692285956,1.0,0.02893472863442819,False,False,False
ew_add8,ew_add,4,4,128,128,,,,,conv20 conv19,conv21 ew_add9,0,1024.0,,228440.89,1751,,1,1,1,128,0,1,0.0,,,,False,,False,,46.295562744140625,0.0,model_ResBaGAN_discriminator/ew_add8,1,0,1,0.018147499999999997,0,128,0.5848087072372437,0.2924043536186218,0.05786945726885638,32,1024,model_ResBaGAN_discriminator_context_0,False,0.00011644,0,2048.0,0,8,N/A,N/A,N/A,N/A,-4.388044357299805,5.514179706573486,8,8,16,0.5848087072372437,0.5,1.0,0.09895450692285956,1.0,0.02893472863442819,False,False,False
conv21,conv,4,4,128,128,3,3,1,1,ew_add8,conv22,147584.0,2361344.0,,22605.26,17695,4608.0,8,1,1,16,2,4,0.8472222193102776,1,1,1,False,,False,,46.295562744140625,46.295562744140625,model_ResBaGAN_discriminator/conv21,8,0,1,0.038312500000000006,0,16,0.7827069759368896,0.028934726491570473,0.7827069759368896,4,1024,model_ResBaGAN_discriminator_context_0,False,0.000137685,124928,4718592.0,4096,8,-4.388044357299805,5.514179706573486,-0.13634200394153595,0.21608880162239075,-1.6253418922424316,7.5849289894104,8,8,16,0.7827069759368896,0.5,1.0,1.0,1.0,0.3913534879684448,False,False,True
conv22,conv,4,4,128,128,3,3,1,1,conv21,ew_add9,147584.0,2361344,,38347.23,10431,2304,17.0,3.0,3.0,128,1,3.0,,1,1,1,False,,False,combined (NORMAL),115.73890686035156,46.295562744140625,,0.0,0.0,3.0,0.030514999999999997,0,128,0.674722226227031,0.29752567534645397,0.3701942962507038,160.0,2048,model_ResBaGAN_discriminator_context_0,False,0.00014619,147584,4718592,4096,8,-1.6253418922424316,7.5849289894104,-0.16273921728134155,0.07908709347248077,-0.8706304430961609,1.8041980266571045,8,8,16,0.6641740798950195,0.5,1.0,0.5894885560892907,0.9411764705882353,0.19576150967462413,False,True,False
ew_add9,ew_add,4,4,128,128,,,,,conv22 ew_add8,conv23 ew_add10,0,1024.0,,228440.89,1751,,1,1,1,128,0,2,0.0,,,,False,,False,,46.295562744140625,0.0,model_ResBaGAN_discriminator/ew_add9,1,0,1,0.01842,0,128,0.5848087072372437,0.2924043536186218,0.05786945726885638,64,1024,model_ResBaGAN_discriminator_context_0,False,0.00014727,0,2048.0,0,8,N/A,N/A,N/A,N/A,-4.166585922241211,5.31983757019043,8,8,16,0.5848087072372437,0.5,1.0,0.09895450692285956,1.0,0.02893472863442819,False,False,False
conv23,conv,4,4,128,128,3,3,1,1,ew_add9,conv24,147584.0,2361344.0,,22605.26,17695,4608.0,8,1,1,16,2,4,0.8472222193102776,1,1,1,False,,False,,46.295562744140625,46.295562744140625,model_ResBaGAN_discriminator/conv23,8,0,1,0.03863,0,16,0.7827069759368896,0.028934726491570473,0.7827069759368896,4,1024,model_ResBaGAN_discriminator_context_0,False,0.00016856,124928,4718592.0,4096,8,-4.166585922241211,5.31983757019043,-0.12339172512292862,0.1614340990781784,-1.2563098669052124,5.1508708000183105,8,8,16,0.7827069759368896,0.5,1.0,1.0,1.0,0.3913534879684448,False,False,True
conv24,conv,4,4,128,128,3,3,1,1,conv23,ew_add10,147584.0,2361344,,38347.23,10431,2304,17.0,3.0,3.0,128,1,3.0,,1,1,1,False,,False,combined (NORMAL),115.73890686035156,46.295562744140625,,0.0,0.0,3.0,0.030514999999999997,0,128,0.674722226227031,0.29752567534645397,0.3701942962507038,160.0,2048,model_ResBaGAN_discriminator_context_0,False,0.000177065,147584,4718592,4096,8,-1.2563098669052124,5.1508708000183105,-0.14585350453853607,0.09140791743993759,-0.7410704493522644,3.4583287239074707,8,8,16,0.6641740798950195,0.5,1.0,0.5894885560892907,0.9411764705882353,0.19576150967462413,False,True,False
ew_add10,ew_add,4,4,128,128,,,,,conv24 ew_add9,ew_add11,0,1024.0,,228440.89,1751,,1,1,1,128,0,1,0.0,,,,False,,False,,46.295562744140625,0.0,model_ResBaGAN_discriminator/ew_add10,1,0,1,0.01842,0,128,0.5848087072372437,0.2924043536186218,0.05786945726885638,32,1024,model_ResBaGAN_discriminator_context_0,False,0.000178145,0,2048.0,0,8,N/A,N/A,N/A,N/A,-2.866138219833374,5.078049182891846,8,8,16,0.5848087072372437,0.5,1.0,0.09895450692285956,1.0,0.02893472863442819,False,False,False
ew_add11,ew_add,4,4,128,128,,,,,ew_add7 ew_add10,avgpool1,0,1024.0,,228440.89,1751,,1,1,1,128,0,1,0.0,,,,False,,False,,46.295562744140625,0.0,model_ResBaGAN_discriminator/ew_add11,1,0,1,0.01842,0,128,0.5848087072372437,0.2924043536186218,0.05786945726885638,32,1024,model_ResBaGAN_discriminator_context_0,False,0.000179225,0,2048.0,0,8,N/A,N/A,N/A,N/A,-4.489336013793945,6.845126152038574,8,8,16,0.5848087072372437,0.5,1.0,0.09895450692285956,1.0,0.02893472863442819,False,False,False
avgpool1,avgpool,4,4,128,128,4,4,4,4,ew_add11,fc1 output_layer1,0,0,,112422.71,3558,,1,1,1,128,0,1,1,,1,1,False,,False,,46.295562744140625,2.893472671508789,model_ResBaGAN_discriminator/avgpool1,0,0,1,0.01978,0,128,0.6385610103607178,0.0719505324959755,0.12839785673147408,255,128,model_ResBaGAN_discriminator_context_0,False,0.000181665,0,0,2048,8,-4.489336013793945,6.845126152038574,N/A,N/A,-2.2514126300811768,4.749931812286377,8,8,8,0.6385610103607178,0.5,1.0,0.2010737496467929,0.0,0.06419892836573704,False,False,False
fc1,dense,1,1,11,128,1,1,,,avgpool1,output_layer2,1419,1408,,1302931.60,307,,1,1,1,16,0,1,1,,,,False,,False,,2.893472671508789,0.36168408393859863,model_ResBaGAN_discriminator/fc1,0,0,1,0.00073,0,11,0.8338761925697327,0.0065146577544510365,0.014467363160153034,255,16,model_ResBaGAN_discriminator_context_0,False,0.0001824175,1419,2816,0,8,-2.2514126300811768,4.749931812286377,-1.353401780128479,0.7339648604393005,-8.962589263916016,6.273812770843506,8,8,16,0.8338761925697327,0.125,0.6875,0.017349533766600735,1.0,0.0012432890215756513,False,False,False
